t	x	y	
0.000	-2.658E-3	0.302
0.033	-2.884E-3	0.302
0.067	-2.659E-3	0.302
0.100	-2.882E-3	0.302
0.133	-2.811E-3	0.302
0.167	-2.761E-3	0.302
0.200	-2.615E-3	0.302
0.233	-2.391E-3	0.302
0.267	-2.315E-3	0.302
0.300	-2.173E-3	0.302
0.333	-2.054E-3	0.302
0.367	-1.919E-3	0.302
0.400	-1.585E-3	0.302
0.433	-1.176E-3	0.302
0.467	-7.554E-4	0.302
0.500	-4.911E-4	0.302
0.533	-1.349E-4	0.302
0.567	4.621E-4	0.302
0.600	7.896E-4	0.302
0.633	1.208E-3	0.301
0.667	1.863E-3	0.301
0.700	2.181E-3	0.301
0.733	2.764E-3	0.301
0.767	3.514E-3	0.301
0.800	3.997E-3	0.301
0.833	4.783E-3	0.300
0.867	5.314E-3	0.300
0.900	6.221E-3	0.300
0.933	6.876E-3	0.300
0.967	7.734E-3	0.299
1.000	8.506E-3	0.299
1.033	9.350E-3	0.299
1.067	1.030E-2	0.298
1.100	1.101E-2	0.298
1.133	1.203E-2	0.297
1.167	1.302E-2	0.297
1.200	1.374E-2	0.298
1.233	1.484E-2	0.296
1.267	1.602E-2	0.297
1.300	1.705E-2	0.296
1.333	1.809E-2	0.296
1.367	1.924E-2	0.295
1.400	2.048E-2	0.295
1.433	2.168E-2	0.296
1.467	2.275E-2	0.295
1.500	2.389E-2	0.295
1.533	2.505E-2	0.295
1.567	2.637E-2	0.295
1.600	2.771E-2	0.294
1.633	2.903E-2	0.293
1.667	3.049E-2	0.293
1.700	3.179E-2	0.292
1.733	3.323E-2	0.292
1.767	3.467E-2	0.292
1.800	3.614E-2	0.291
1.833	3.769E-2	0.291
1.867	3.914E-2	0.290
1.900	4.073E-2	0.290
1.933	4.213E-2	0.290
1.967	4.368E-2	0.289
2.000	4.529E-2	0.288
2.033	4.694E-2	0.288
2.067	4.858E-2	0.288
2.100	5.030E-2	0.288
2.133	5.188E-2	0.287
2.167	5.383E-2	0.287
2.200	5.547E-2	0.286
2.233	5.737E-2	0.286
2.267	5.925E-2	0.286
2.300	6.098E-2	0.286
2.333	6.270E-2	0.284
2.367	6.468E-2	0.284
2.400	6.670E-2	0.283
2.433	6.887E-2	0.283
2.467	7.099E-2	0.282
2.500	7.286E-2	0.282
2.533	7.496E-2	0.281
2.567	7.686E-2	0.281
2.600	7.906E-2	0.281
2.633	8.114E-2	0.280
2.667	8.329E-2	0.279
2.700	8.549E-2	0.278
2.733	8.772E-2	0.278
2.767	8.997E-2	0.278
2.800	9.223E-2	0.277
2.833	9.460E-2	0.276
2.867	9.682E-2	0.275
2.900	9.929E-2	0.275
2.933	0.102	0.274
2.967	0.104	0.273
3.000	0.107	0.273
3.033	0.109	0.272
3.067	0.112	0.272
3.100	0.114	0.271
3.133	0.117	0.270
3.167	0.119	0.269
3.200	0.122	0.269
3.233	0.125	0.268
3.267	0.127	0.267
3.300	0.130	0.266
3.333	0.133	0.266
3.367	0.136	0.265
3.400	0.138	0.263
3.433	0.141	0.263
3.467	0.144	0.262
3.500	0.147	0.261
3.533	0.150	0.260
3.567	0.153	0.259
3.600	0.156	0.259
3.633	0.159	0.257
3.667	0.162	0.257
3.700	0.165	0.256
3.733	0.168	0.254
3.767	0.171	0.253
3.800	0.175	0.253
3.833	0.178	0.251
3.867	0.181	0.250
3.900	0.184	0.249
3.933	0.188	0.248
3.967	0.191	0.247
4.000	0.194	0.246
4.033	0.198	0.245
4.067	0.201	0.245
4.100	0.205	0.244
4.133	0.208	0.242
4.167	0.212	0.240
4.200	0.215	0.238
4.233	0.219	0.236
4.267	0.223	0.235
4.300	0.226	0.234
4.333	0.230	0.231
4.367	0.234	0.231
4.400	0.238	0.229
4.433	0.242	0.227
4.467	0.246	0.225
4.500	0.249	0.223
4.533	0.253	0.222
4.567	0.257	0.220
4.600	0.261	0.218
4.633	0.265	0.217
4.667	0.269	0.215
4.700	0.274	0.213
4.733	0.278	0.211
4.767	0.282	0.209
4.800	0.286	0.207
4.833	0.291	0.205
4.867	0.295	0.203
4.900	0.299	0.201
4.933	0.304	0.199
4.967	0.308	0.197
5.000	0.313	0.196
5.033	0.317	0.194
5.067	0.322	0.192
5.100	0.327	0.190
5.133	0.332	0.188
5.167	0.336	0.186
5.200	0.341	0.184
5.233	0.346	0.182
5.267	0.351	0.181
5.300	0.356	0.179
5.333	0.361	0.177
5.367	0.366	0.176
5.400	0.371	0.174
5.433	0.377	0.172
5.467	0.382	0.171
5.500	0.387	0.171
5.533	0.392	0.170
5.567	0.398	0.169
5.600	0.404	0.168
5.633	0.409	0.166
5.667	0.415	0.165
5.700	0.420	0.164
5.733	0.426	0.163
5.767	0.431	0.162
5.800	0.437	0.162
5.833	0.442	0.161
5.867	0.448	0.161
5.900	0.453	0.160
5.933	0.459	0.160
5.967	0.465	0.159
6.000	0.470	0.159
6.033	0.476	0.159
6.067	0.481	0.158
6.100	0.487	0.158
6.133	0.493	0.158
6.167	0.498	0.158
6.200	0.504	0.158
6.233	0.509	0.158
6.267	0.515	0.159
6.300	0.521	0.159
6.333	0.526	0.160
6.367	0.532	0.160
6.400	0.537	0.160
6.433	0.542	0.161
6.467	0.548	0.161
6.500	0.553	0.162
6.533	0.559	0.163
6.567	0.564	0.164
6.600	0.569	0.164
6.633	0.574	0.166
6.667	0.580	0.168
6.700	0.585	0.169
6.733	0.590	0.169
6.767	0.596	0.169
6.800	0.601	0.169
6.833	0.606	0.170
6.867	0.611	0.171
6.900	0.616	0.172
6.933	0.621	0.173
6.967	0.626	0.175
7.000	0.631	0.176
7.033	0.636	0.177
7.067	0.641	0.177
7.100	0.646	0.179
7.133	0.651	0.180
7.167	0.655	0.180
7.200	0.660	0.181
7.233	0.665	0.182
7.267	0.670	0.184
7.300	0.674	0.184
7.333	0.679	0.185
7.367	0.684	0.186
7.400	0.688	0.187
7.433	0.693	0.188
7.467	0.697	0.189
7.500	0.702	0.190
7.533	0.706	0.191
7.567	0.711	0.191
7.600	0.715	0.192
7.633	0.720	0.193
7.667	0.724	0.194
7.700	0.729	0.195
7.733	0.733	0.195
7.767	0.737	0.195
7.800	0.742	0.196
7.833	0.746	0.196
7.867	0.751	0.197
7.900	0.755	0.197
7.933	0.759	0.198
7.967	0.763	0.198
8.000	0.768	0.199
8.033	0.772	0.199
8.067	0.776	0.201
8.100	0.780	0.201
8.133	0.785	0.201
8.167	0.789	0.201
8.200	0.793	0.201
8.233	0.798	0.200
8.267	0.802	0.200
8.300	0.806	0.200
8.333	0.811	0.199
8.367	0.815	0.199
8.400	0.819	0.199
8.433	0.824	0.199
8.467	0.828	0.199
8.500	0.832	0.200
8.533	0.836	0.200
8.567	0.841	0.200
8.600	0.845	0.200
8.633	0.849	0.200
8.667	0.854	0.200
8.700	0.858	0.200
8.733	0.862	0.200
8.767	0.866	0.199
8.800	0.870	0.199
8.833	0.875	0.199
8.867	0.879	0.199
8.900	0.883	0.198
8.933	0.887	0.198
8.967	0.892	0.198
9.000	0.896	0.198
9.033	0.900	0.197
9.067	0.904	0.197
9.100	0.909	0.197
9.133	0.913	0.196
9.167	0.917	0.195
9.200	0.921	0.195
9.233	0.926	0.194
9.267	0.930	0.194
9.300	0.935	0.193
9.333	0.939	0.192
9.367	0.944	0.192
9.400	0.948	0.191
9.433	0.952	0.189
9.467	0.956	0.189
9.500	0.961	0.188
9.533	0.965	0.187
9.567	0.969	0.186
9.600	0.974	0.186
9.633	0.978	0.185
9.667	0.983	0.185
9.700	0.988	0.183
9.733	0.992	0.182
9.767	0.997	0.179
9.800	1.001	0.177
9.833	1.006	0.176
9.867	1.010	0.174
9.900	1.015	0.171
9.933	1.020	0.170
9.967	1.024	0.168
10.000	1.029	0.166
10.033	1.034	0.164
10.067	1.039	0.162
10.100	1.043	0.160
10.133	1.048	0.159
10.167	1.053	0.156
10.200	1.058	0.154
10.233	1.063	0.153
10.267	1.068	0.150
10.300	1.073	0.149
10.333	1.078	0.147
10.367	1.083	0.144
10.400	1.089	0.143
10.433	1.094	0.141
10.467	1.099	0.139
10.500	1.104	0.138
10.533	1.110	0.135
10.567	1.115	0.134
10.600	1.121	0.132
10.633	1.126	0.131
10.667	1.132	0.129
10.700	1.138	0.128
10.733	1.143	0.127
10.767	1.149	0.125
10.800	1.155	0.124
10.833	1.160	0.124
10.867	1.166	0.124
10.900	1.172	0.124
10.933	1.178	0.123
10.967	1.184	0.122
11.000	1.190	0.121
11.033	1.195	0.120
11.067	1.201	0.121
11.100	1.207	0.119
11.133	1.213	0.119
11.167	1.219	0.119
11.200	1.225	0.119
11.233	1.231	0.119
11.267	1.236	0.119
11.300	1.242	0.119
11.333	1.248	0.119
11.367	1.254	0.119
11.400	1.260	0.118
11.433	1.266	0.119
11.467	1.272	0.119
11.500	1.278	0.119
11.533	1.289	0.119
11.567	1.301	0.120
11.600	1.313	0.120
11.633	1.330	0.121
11.667	1.353	0.121
11.700	1.376	0.121
11.733	1.399	0.122
11.767	1.439	0.120
